,ds,trend
0,2009-05-18,1.0568467158
1,2009-05-22,1.0561013227241436
2,2009-05-27,1.055169581379323
3,2009-06-05,1.053492446958646
4,2009-06-12,1.0521880090758973
5,2009-06-19,1.0508835711931483
6,2009-06-26,1.0495791333103996
7,2009-06-30,1.0488337402345431
8,2009-07-03,1.0482746954276507
9,2009-07-10,1.046970257544902
10,2009-07-17,1.0456658196621533
11,2009-07-24,1.0443613817794044
12,2009-07-31,1.0430569438966557
13,2009-08-07,1.041752506013907
14,2009-08-14,1.040448068131158
15,2009-08-17,1.039889023324266
16,2009-08-18,1.0397026750553018
17,2009-08-19,1.0395163267863377
18,2009-08-20,1.0393299785173735
19,2009-08-21,1.0391436302484094
20,2009-08-24,1.038584585441517
21,2009-08-25,1.0383982371725529
22,2009-08-26,1.038211888903589
23,2009-08-27,1.0380255406346248
24,2009-08-28,1.0378391923656607
25,2009-08-31,1.0372801475587683
26,2009-09-01,1.0370937992898042
27,2009-09-02,1.03690745102084
28,2009-09-03,1.036721102751876
29,2009-09-04,1.0365347544829118
30,2009-09-07,1.0359757096760196
31,2009-09-08,1.0357893614070555
32,2009-09-09,1.0356030131380913
33,2009-09-10,1.0354166648691272
34,2009-09-11,1.035230316600163
35,2009-09-14,1.0346712717932707
36,2009-09-15,1.0344849235243065
37,2009-09-16,1.0342985752553426
38,2009-09-17,1.0341122269863785
39,2009-09-18,1.0339258787174144
40,2009-09-21,1.033366833910522
41,2009-09-22,1.0331804856415578
42,2009-09-23,1.0329941373725937
43,2009-09-24,1.0328077891036296
44,2009-09-25,1.0326214408346654
45,2009-09-28,1.0320623960277733
46,2009-09-29,1.0318760477588091
47,2009-09-30,1.031689699489845
48,2009-10-09,1.030012565069168
49,2009-10-12,1.0294535202622757
50,2009-10-13,1.0292671719933115
51,2009-10-14,1.0290808237243474
52,2009-10-15,1.0288944754553833
53,2009-10-16,1.0287081271864191
54,2009-10-19,1.028149082379527
55,2009-10-20,1.0279627341105628
56,2009-10-21,1.0277763858415985
57,2009-10-22,1.0275900375726346
58,2009-10-23,1.0274036893036704
59,2009-10-26,1.026844644496778
60,2009-10-27,1.026658296227814
61,2009-10-28,1.02647194795885
62,2009-10-29,1.0262855996898859
63,2009-10-30,1.0260992514209217
64,2009-11-02,1.0255402066140293
65,2009-11-03,1.0253538583450652
66,2009-11-04,1.025167510076101
67,2009-11-05,1.024981161807137
68,2009-11-06,1.0247948135381728
69,2009-11-09,1.0242357687312806
70,2009-11-10,1.0240494204623163
71,2009-11-11,1.0238630721933522
72,2009-11-12,1.0236767239243882
73,2009-11-13,1.0234903756554241
74,2009-11-16,1.0229313308485317
75,2009-11-17,1.0227449825795676
76,2009-11-18,1.0225586343106037
77,2009-11-19,1.0223722860416395
78,2009-11-20,1.0221859377726754
79,2009-11-23,1.021626892965783
80,2009-11-24,1.0214405446968189
81,2009-11-25,1.0212541964278548
82,2009-11-26,1.0210678481588906
83,2009-11-27,1.0208814998899265
84,2009-11-30,1.020322455083034
85,2009-12-01,1.02013610681407
86,2009-12-02,1.019949758545106
87,2009-12-03,1.019763410276142
88,2009-12-04,1.0195770620071778
89,2009-12-07,1.0190180172002854
90,2009-12-08,1.0188316689313213
91,2009-12-09,1.0186453206623574
92,2009-12-10,1.0184589723933932
93,2009-12-11,1.0182726241244289
94,2009-12-14,1.0177135793175367
95,2009-12-15,1.0175272310485726
96,2009-12-16,1.0173408827796084
97,2009-12-17,1.0171545345106443
98,2009-12-18,1.0169681862416802
99,2009-12-21,1.0164091414347878
100,2009-12-22,1.0162227931658236
101,2009-12-23,1.0160364448968597
102,2009-12-24,1.0158500966278956
103,2009-12-25,1.0156637483589315
104,2009-12-28,1.0151047035247343
105,2009-12-29,1.0149183552466685
106,2009-12-30,1.0147320069686028
107,2009-12-31,1.014545658690537
108,2010-01-04,1.013800265578274
109,2010-01-05,1.0136139173002083
110,2010-01-06,1.0134275690221424
111,2010-01-07,1.0132412207440769
112,2010-01-08,1.0130548724660111
113,2010-01-11,1.012495827631814
114,2010-01-12,1.0123094793537482
115,2010-01-13,1.0121231310756822
116,2010-01-14,1.0119367827976167
117,2010-01-15,1.011750434519551
118,2010-01-18,1.0111913896853537
119,2010-01-19,1.0110050414072878
120,2010-01-20,1.010818693129222
121,2010-01-21,1.0106323448511565
122,2010-01-22,1.0104459965730905
123,2010-01-25,1.0098869517388935
124,2010-01-26,1.0097006034608276
125,2010-01-27,1.0095142551827618
126,2010-01-28,1.0093279069046963
127,2010-01-29,1.0091415586266304
128,2010-02-01,1.0085825137924331
129,2010-02-02,1.0083961655143674
130,2010-02-03,1.0082098172363017
131,2010-02-04,1.0080234689582361
132,2010-02-05,1.0078371206801702
133,2010-02-08,1.007278075845973
134,2010-02-09,1.0070917275679072
